emp_id,name,department,salary,join_date,status,current_version_start_date,tenure_years
20,Emp_20,Marketing,58391,2020-06-10,Resigned,2026-07-10,6.08
28,Emp_28,IT,56208,2021-01-19,Active,2026-07-10,5.47
35,Emp_35,Sales,65349,2020-07-26,Active,2026-07-10,5.96
39,Emp_39,HR,90106,2021-03-04,Active,2026-07-10,5.35
45,Emp_45,Sales,94752,2022-05-07,Active,2026-07-10,4.18
47,Emp_47,Sales,62329,2020-09-10,Active,2026-07-10,5.83
59,Emp_59,Finance,34330,2021-05-06,Active,2026-07-10,5.18
60,Emp_60,HR,51207,2021-12-21,Active,2026-07-10,4.55
61,Emp_61,Sales,41981,2022-09-26,Active,2026-07-10,3.79
66,Emp_66,Marketing,102576,2020-02-03,Active,2026-07-10,6.43
68,Emp_68,Finance,57151,2022-03-17,Active,2026-07-10,4.32
79,Emp_79,HR,79163,2020-12-27,Active,2026-07-10,5.54
81,Emp_81,Sales,75787,2020-02-25,Active,2026-07-10,6.37
83,Emp_83,Sales,93730,2021-05-28,Active,2026-07-10,5.12
86,Emp_86,Finance,96541,2021-09-27,Active,2026-07-10,4.79
89,Emp_89,Sales,65184,2020-10-22,Active,2026-07-10,5.72
92,Emp_92,HR,103892,2020-06-03,Active,2026-07-10,6.1
95,Emp_95,Finance,47305,2021-04-30,Active,2026-07-10,5.2
97,Emp_97,Marketing,80306,2020-07-12,Active,2026-07-10,6.0
102,Emp_102,IT,99489,2022-05-12,Active,2026-07-10,4.16
112,Emp_112,HR,63010,2020-06-14,Active,2026-07-10,6.07
116,Emp_116,Finance,34546,2021-11-12,Resigned,2026-07-10,4.66
119,Emp_119,HR,107681,2020-11-04,Active,2026-07-10,5.68
124,Emp_124,IT,100259,2022-07-06,Active,2026-07-10,4.01
126,Emp_126,Sales,94727,2020-12-12,Active,2026-07-10,5.58
127,Emp_127,IT,99044,2022-07-10,Active,2026-07-10,4.0
128,Emp_128,HR,58039,2021-11-25,Active,2026-07-10,4.62
138,Emp_138,Finance,94286,2020-11-21,Active,2026-07-10,5.63
139,Emp_139,IT,97050,2022-08-24,Active,2026-07-10,3.88
146,Emp_146,Sales,89343,2022-04-02,Active,2026-07-10,4.27
148,Emp_148,Sales,92140,2020-05-22,Active,2026-07-10,6.14
150,Emp_150,HR,77591,2021-05-01,Resigned,2026-07-10,5.19
151,Emp_151,Marketing,73963,2020-03-08,Active,2026-07-10,6.34
152,Emp_152,Marketing,106012,2020-03-31,Active,2026-07-10,6.28
170,Emp_170,HR,85059,2021-06-08,Resigned,2026-07-10,5.09
171,Emp_171,Sales,38270,2022-05-15,Active,2026-07-10,4.16
175,Emp_175,HR,36932,2020-10-06,Resigned,2026-07-10,5.76
176,Emp_176,Sales,94719,2021-10-13,Active,2026-07-10,4.74
179,Emp_179,Marketing,104958,2020-07-17,Active,2026-07-10,5.98
181,Emp_181,HR,75248,2022-06-12,Active,2026-07-10,4.08
184,Emp_184,Sales,76088,2022-04-23,Active,2026-07-10,4.22
189,Emp_189,Marketing,99478,2020-08-14,Active,2026-07-10,5.91
190,Emp_190,Finance,98898,2022-05-16,Resigned,2026-07-10,4.15
201,Emp_201,IT,69494,2026-04-19,Active,2026-07-10,0.23
209,Emp_209,Marketing,75338,2026-04-19,Active,2026-07-10,0.23
213,Emp_213,Finance,65509,2026-04-19,Active,2026-07-10,0.23
215,Emp_215,IT,67371,2026-04-19,Active,2026-07-10,0.23
1,Emp_1,Finance,54780,2020-07-30,Active,2026-07-11,5.95
5,Emp_5,HR,109476,2021-09-18,Active,2026-07-11,4.81
7,Emp_7,HR,30599,2021-07-25,Active,2026-07-11,4.96
8,Emp_8,HR,89874,2020-04-30,Active,2026-07-11,6.2
9,Emp_9,Marketing,52440,2021-09-25,Resigned,2026-07-11,4.79
10,Emp_10,Sales,102465,2020-08-12,Active,2026-07-11,5.91
15,Emp_15,IT,63465,2021-10-22,Active,2026-07-11,4.72
21,Emp_21,Sales,97914,2021-06-11,Active,2026-07-11,5.08
22,Emp_22,IT,47198,2022-07-05,Active,2026-07-11,4.02
23,Emp_23,IT,96024,2021-08-29,Resigned,2026-07-11,4.87
24,Emp_24,Marketing,83299,2021-03-05,Active,2026-07-11,5.35
27,Emp_27,HR,61079,2022-01-25,Active,2026-07-11,4.46
30,Emp_30,Sales,100654,2020-02-25,Active,2026-07-11,6.37
32,Emp_32,HR,98198,2020-07-01,Active,2026-07-11,6.03
34,Emp_34,Sales,55448,2021-10-09,Active,2026-07-11,4.75
37,Emp_37,Sales,45824,2020-10-14,Active,2026-07-11,5.74
38,Emp_38,HR,59539,2022-05-22,Resigned,2026-07-11,4.14
40,Emp_40,IT,75033,2020-08-13,Active,2026-07-11,5.91
41,Emp_41,Sales,56708,2022-03-19,Active,2026-07-11,4.31
42,Emp_42,Marketing,63222,2021-08-14,Resigned,2026-07-11,4.91
46,Emp_46,Marketing,69121,2020-01-15,Active,2026-07-11,6.49
48,Emp_48,HR,104430,2021-08-16,Active,2026-07-11,4.9
49,Emp_49,HR,58333,2022-07-24,Active,2026-07-11,3.96
51,Emp_51,Marketing,43663,2021-04-26,Active,2026-07-11,5.21
52,Emp_52,Sales,42744,2021-03-11,Active,2026-07-11,5.33
53,Emp_53,Sales,92497,2021-05-05,Active,2026-07-11,5.18
54,Emp_54,IT,95705,2021-05-22,Active,2026-07-11,5.14
56,Emp_56,IT,89857,2022-08-30,Resigned,2026-07-11,3.86
58,Emp_58,HR,61334,2021-10-25,Active,2026-07-11,4.71
64,Emp_64,IT,95990,2021-12-21,Active,2026-07-11,4.55
65,Emp_65,HR,47321,2021-01-29,Active,2026-07-11,5.45
67,Emp_67,IT,100557,2022-02-09,Active,2026-07-11,4.42
69,Emp_69,IT,81939,2022-01-23,Active,2026-07-11,4.46
70,Emp_70,Sales,104106,2022-08-26,Active,2026-07-11,3.87
71,Emp_71,Finance,43758,2020-04-23,Active,2026-07-11,6.21
72,Emp_72,Finance,84978,2021-04-21,Active,2026-07-11,5.22
73,Emp_73,Sales,35357,2021-01-09,Active,2026-07-11,5.5
74,Emp_74,HR,52972,2021-10-25,Active,2026-07-11,4.71
75,Emp_75,Finance,38782,2021-07-28,Resigned,2026-07-11,4.95
76,Emp_76,HR,53907,2020-12-08,Active,2026-07-11,5.59
77,Emp_77,IT,44884,2021-10-26,Active,2026-07-11,4.71
78,Emp_78,Sales,72636,2022-02-10,Active,2026-07-11,4.41
80,Emp_80,IT,96003,2021-11-27,Resigned,2026-07-11,4.62
82,Emp_82,HR,90809,2020-12-19,Active,2026-07-11,5.56
88,Emp_88,Sales,44450,2020-03-23,Active,2026-07-11,6.3
90,Emp_90,IT,53208,2020-06-17,Active,2026-07-11,6.06
94,Emp_94,IT,82891,2021-03-02,Active,2026-07-11,5.36
96,Emp_96,Finance,93154,2021-03-30,Active,2026-07-11,5.28
99,Emp_99,HR,109412,2021-10-22,Active,2026-07-11,4.72
100,Emp_100,HR,83961,2021-08-15,Active,2026-07-11,4.9
101,Emp_101,Finance,84903,2021-05-12,Active,2026-07-11,5.16
104,Emp_104,Marketing,49353,2022-07-08,Active,2026-07-11,4.01
105,Emp_105,Marketing,65263,2022-03-19,Active,2026-07-11,4.31
107,Emp_107,Marketing,72351,2022-02-27,Active,2026-07-11,4.37
109,Emp_109,Finance,109271,2022-09-06,Active,2026-07-11,3.84
110,Emp_110,IT,53610,2021-12-29,Resigned,2026-07-11,4.53
111,Emp_111,HR,77945,2020-07-05,Active,2026-07-11,6.02
113,Emp_113,IT,49450,2020-02-12,Active,2026-07-11,6.41
114,Emp_114,Sales,55794,2021-03-27,Active,2026-07-11,5.29
115,Emp_115,HR,78453,2020-07-07,Active,2026-07-11,6.01
117,Emp_117,Marketing,75068,2020-05-31,Active,2026-07-11,6.11
118,Emp_118,Marketing,88776,2021-07-06,Resigned,2026-07-11,5.01
121,Emp_121,Sales,58326,2022-08-28,Active,2026-07-11,3.87
125,Emp_125,Marketing,51662,2022-03-29,Active,2026-07-11,4.28
131,Emp_131,HR,96102,2020-12-31,Active,2026-07-11,5.52
133,Emp_133,IT,59190,2021-08-20,Active,2026-07-11,4.89
134,Emp_134,HR,63813,2022-03-11,Active,2026-07-11,4.33
135,Emp_135,IT,55652,2020-01-24,Active,2026-07-11,6.46
140,Emp_140,Finance,77325,2021-02-11,Active,2026-07-11,5.41
141,Emp_141,Marketing,88934,2021-01-13,Active,2026-07-11,5.49
144,Emp_144,Marketing,88402,2022-06-14,Active,2026-07-11,4.07
145,Emp_145,Marketing,70263,2020-08-08,Active,2026-07-11,5.92
154,Emp_154,Finance,90172,2020-06-28,Active,2026-07-11,6.03
155,Emp_155,Marketing,98399,2021-12-28,Resigned,2026-07-11,4.53
156,Emp_156,HR,56877,2020-07-23,Resigned,2026-07-11,5.97
159,Emp_159,Sales,69834,2021-05-20,Active,2026-07-11,5.14
160,Emp_160,Marketing,96069,2020-08-17,Resigned,2026-07-11,5.9
168,Emp_168,Sales,90040,2022-06-08,Active,2026-07-11,4.09
172,Emp_172,Finance,68057,2021-08-18,Active,2026-07-11,4.9
173,Emp_173,IT,73277,2020-11-23,Active,2026-07-11,5.63
174,Emp_174,Finance,53489,2020-12-31,Active,2026-07-11,5.52
177,Emp_177,IT,44914,2020-10-23,Resigned,2026-07-11,5.71
180,Emp_180,IT,46940,2021-09-05,Active,2026-07-11,4.85
183,Emp_183,Finance,49701,2021-07-01,Active,2026-07-11,5.03
185,Emp_185,Finance,31690,2020-05-20,Active,2026-07-11,6.14
186,Emp_186,IT,70049,2021-01-16,Active,2026-07-11,5.48
187,Emp_187,Sales,86469,2020-12-14,Resigned,2026-07-11,5.57
188,Emp_188,Finance,56491,2020-08-11,Active,2026-07-11,5.91
191,Emp_191,IT,52184,2021-03-03,Active,2026-07-11,5.36
192,Emp_192,Sales,58108,2020-04-29,Active,2026-07-11,6.2
194,Emp_194,HR,79743,2021-12-08,Active,2026-07-11,4.59
197,Emp_197,Marketing,60812,2021-12-27,Active,2026-07-11,4.54
198,Emp_198,Marketing,39904,2022-02-01,Active,2026-07-11,4.44
199,Emp_199,Sales,59144,2020-05-11,Active,2026-07-11,6.17
200,Emp_200,HR,59697,2020-11-10,Active,2026-07-11,5.66
206,Emp_206,HR,45324,2026-04-19,Active,2026-07-11,0.23
207,Emp_207,IT,54868,2026-04-19,Active,2026-07-11,0.23
208,Emp_208,Finance,65226,2026-04-19,Active,2026-07-11,0.23
210,Emp_210,Sales,73104,2026-04-19,Active,2026-07-11,0.23
211,Emp_211,Finance,71936,2026-04-19,Active,2026-07-11,0.23
212,Emp_212,IT,51377,2026-04-19,Active,2026-07-11,0.23
214,Emp_214,IT,79651,2026-04-19,Active,2026-07-11,0.23
216,Emp_216,HR,31967,2026-04-19,Active,2026-07-11,0.23
217,Emp_217,Finance,37549,2026-04-19,Active,2026-07-11,0.23
218,Emp_218,IT,49043,2026-04-19,Active,2026-07-11,0.23
219,Emp_219,HR,42740,2026-04-19,Active,2026-07-11,0.23
220,Emp_220,Finance,68383,2026-04-19,Active,2026-07-11,0.23
